           1           0         197          64
    21    0.429    0.033      1.345  0.000    -1.24    -0.38  0.  0.   1
    21    0.451   -0.014     -0.280  0.000    -1.00     0.33  0.  0.   1
    21   -0.064   -1.105      0.518  0.000    -1.00     0.33  0.  0.   1
    21    0.490    0.602      0.237  0.000    -1.00     0.33  0.  0.   1
    21   -1.116    1.093      3.777  0.000    -1.00     0.33  0.  0.   1
    21   -0.023   -0.048     -0.282  0.000    -1.00     0.33  0.  0.   1
    21   -0.669   -1.793    -12.796  0.000    -1.00     0.33  0.  0.   1
    21   -0.496    2.079     -3.873  0.000    -1.00     0.33  0.  0.   1
    21   -1.231    1.482     -4.663  0.000    -1.00     0.33  0.  0.   1
    21    1.455   -0.151      7.993  0.000    -1.00     0.33  0.  0.   1
    21    0.042   -0.614      1.373  0.000    -1.00     0.33  0.  0.   1
    21   -1.457   -2.593     -4.536  0.000    -1.89     1.09  0.  0.   1
    21    0.763    0.838      6.088  0.000    -1.89     1.09  0.  0.   1
    21   -0.544    0.604      6.832  0.000    -1.89     1.09  0.  0.   1
    21   -0.734   -0.278      1.262  0.000    -1.89     1.09  0.  0.   1
    21   -0.287    0.493     -5.393  0.000    -1.89     1.09  0.  0.   1
    21   -1.067    0.335      0.002  0.000    -1.89     1.09  0.  0.   1
    21   -1.766    0.985     -1.103  0.000    -0.60    -0.26  0.  0.   1
    21   -1.704   -1.150     -0.867  0.000    -0.60    -0.26  0.  0.   1
    21    0.132   -0.945     -0.262  0.000    -0.60    -0.26  0.  0.   1
    21    3.750   -1.799     10.253  0.000    -0.60    -0.26  0.  0.   1
    21   -0.364   -0.036     -0.096  0.000    -0.60    -0.26  0.  0.   1
    21   -0.896    0.668      6.099  0.000    -0.60    -0.26  0.  0.   1
    21    0.029   -0.367      1.369  0.000    -0.60    -0.26  0.  0.   1
    21    0.295    1.022      3.222  0.000    -0.60    -0.26  0.  0.   1
    21    0.191   -0.139      0.575  0.000     0.30    -0.91  0.  0.   1
    21    0.143    1.056     20.313  0.000     0.30    -0.91  0.  0.   1
    21    0.416   -0.458      5.480  0.000     0.30    -0.91  0.  0.   1
    21    0.187   -0.151      0.467  0.000     0.30    -0.91  0.  0.   1
    21    0.224    1.004      3.859  0.000    -3.21     1.88  0.  0.   1
    21   -0.668    0.685      0.086  0.000    -3.21     1.88  0.  0.   1
    21    0.277   -0.513     -0.567  0.000    -3.21     1.88  0.  0.   1
    21    0.416    0.194     -0.407  0.000    -3.21     1.88  0.  0.   1
    21   -0.645    0.836     -0.926  0.000    -3.21     1.88  0.  0.   1
    21   -0.631    0.309      0.778  0.000    -3.21     1.88  0.  0.   1
    21   -0.474    0.464     -0.500  0.000    -3.21     1.88  0.  0.   1
    21    0.167   -0.284     -0.104  0.000    -0.85    -0.09  0.  0.   1
    21   -1.632   -2.629      7.597  0.000    -0.85    -0.09  0.  0.   1
    21   -0.384   -0.132      3.100  0.000    -0.85    -0.09  0.  0.   1
    21    0.649    0.387      3.387  0.000    -0.85    -0.09  0.  0.   1
    21    2.339   -2.985      0.480  0.000    -2.01     1.51  0.  0.   1
    21   -2.156   -1.072     -0.942  0.000    -2.01     1.51  0.  0.   1
    21   -0.746    0.729      5.706  0.000    -2.01     1.51  0.  0.   1
    21    0.587   -0.471      7.979  0.000    -2.01     1.51  0.  0.   1
    21    0.435   -0.245     10.382  0.000    -2.28    -1.01  0.  0.   1
    21    0.883    0.431      6.251  0.000    -2.28    -1.01  0.  0.   1
    21    0.241    0.012     -0.192  0.000    -2.28    -1.01  0.  0.   1
    21   -1.713    1.379      5.124  0.000    -2.28    -1.01  0.  0.   1
    21    0.431    2.894      6.240  0.000    -2.28    -1.01  0.  0.   1
    21    0.221   -0.336      0.907  0.000    -2.28    -1.01  0.  0.   1
    21    0.873    0.030      0.620  0.000    -2.28    -1.01  0.  0.   1
    21   -0.089   -0.013     -0.105  0.000    -2.28    -1.01  0.  0.   1
    21    1.142   -0.100     -2.217  0.000    -2.28    -1.01  0.  0.   1
    21   -1.033   -0.575     -2.560  0.000    -2.28    -1.01  0.  0.   1
    21    1.023   -0.328      1.435  0.000     0.35     1.53  0.  0.   1
    21    1.732    1.783      2.337  0.000     0.35     1.53  0.  0.   1
    21   -0.549    0.042      0.815  0.000     0.35     1.53  0.  0.   1
    21    0.425   -0.963      2.619  0.000     0.35     1.53  0.  0.   1
    21   -1.255   -0.087      3.269  0.000    -0.33     0.64  0.  0.   2
    21   -4.645    1.721     25.827  0.000    -0.33     0.64  0.  0.   2
    21    0.540   -3.265      6.753  0.000    -0.33     0.64  0.  0.   2
    21    1.031   -0.168     -3.205  0.000    -0.33     0.64  0.  0.   2
    21    1.642    0.479     -2.115  0.000    -0.33     0.64  0.  0.   2
    21   -0.120    0.884     -7.788  0.000    -0.33     0.64  0.  0.   2
    21    0.436   -0.321     -0.520  0.000    -0.33     0.64  0.  0.   2
    21    0.141   -0.494     -5.439  0.000    -0.33     0.64  0.  0.   2
    21   -0.643    0.406    -18.886  0.000    -0.33     0.64  0.  0.   2
    21   -0.234   -0.260      0.021  0.000    -0.32    -0.41  0.  0.   2
    21   -0.523   -0.304     -0.746  0.000    -0.32    -0.41  0.  0.   2
    21   -1.985   -0.274     -5.357  0.000    -0.69     2.72  0.  0.   2
    21    0.254   -1.600    -15.762  0.000    -2.03    -2.65  0.  0.   2
    21   -0.683    2.826     -3.324  0.000    -0.25    -2.44  0.  0.   2
    21    0.579    0.754     -9.898  0.000    -0.25    -2.44  0.  0.   2
    21   -0.170   -1.315    -16.067  0.000    -0.25    -2.44  0.  0.   2
    21   -0.939   -0.049     -1.482  0.000    -0.25    -2.44  0.  0.   2
    21    0.035    0.038     -0.091  0.000    -0.85    -0.68  0.  0.   2
    21   -0.383   -0.447     -0.127  0.000    -0.85    -0.68  0.  0.   2
    21   -0.995    2.041     -4.226  0.000    -0.85    -0.68  0.  0.   2
    21   -0.041   -0.010     -1.561  0.000    -0.85    -0.68  0.  0.   2
    21   -3.552   -1.937     -2.509  0.000    -0.85    -0.68  0.  0.   2
    21   -0.193    0.281      0.393  0.000    -0.85    -0.68  0.  0.   2
    21    1.979   -0.559     24.874  0.000    -3.43    -0.09  0.  0.   2
    21   -1.232   -1.654     -1.229  0.000    -3.43    -0.09  0.  0.   2
    21   -0.402   -0.330     -1.219  0.000    -3.43    -0.09  0.  0.   2
    21    1.665    0.228     -7.320  0.000    -3.43    -0.09  0.  0.   2
    21   -0.578   -1.258    -17.372  0.000    -3.43    -0.09  0.  0.   2
    21    0.524   -0.744     -3.773  0.000    -1.72     1.30  0.  0.   2
    21   -0.396   -0.018     -2.030  0.000    -1.72     1.30  0.  0.   2
    21    0.149    0.648     -0.304  0.000    -1.72     1.30  0.  0.   2
    21   -0.411    1.939     -0.840  0.000    -1.72     1.30  0.  0.   2
    21   -0.172    0.583     -1.468  0.000    -1.72     1.30  0.  0.   2
    21   -0.130   -2.143     -4.004  0.000    -0.33     0.54  0.  0.   2
    21    0.089   -0.020     -0.709  0.000    -0.33     0.54  0.  0.   2
    21   -1.060    0.502     -3.552  0.000    -0.33     0.54  0.  0.   2
    21   -0.541   -1.874      0.177  0.000    -0.33     0.54  0.  0.   2
    21    1.874    0.970     -1.637  0.000    -0.33     0.54  0.  0.   2
    21    0.364    1.449      4.319  0.000    -0.33     0.54  0.  0.   2
    21    0.620   -1.948     13.872  0.000    -0.33     0.54  0.  0.   2
    21    0.449    0.128      3.072  0.000    -0.33     0.54  0.  0.   2
    21   -3.022   -0.905     -4.778  0.000    -0.33     0.54  0.  0.   2
    21    0.837    1.066     -1.849  0.000    -0.33     0.54  0.  0.   2
    21    0.759    0.037     -1.404  0.000    -0.33     0.54  0.  0.   2
    21   -0.019   -0.537     -5.825  0.000    -0.33     0.54  0.  0.   2
    21    0.434    3.429     -1.645  0.000    -0.33     0.54  0.  0.   2
    21    0.095   -0.068     -0.745  0.000    -0.33     0.54  0.  0.   2
    21    0.184   -0.121     -0.660  0.000    -0.33     0.54  0.  0.   2
    21    1.542   -0.738      1.037  0.000    -0.33     0.54  0.  0.   2
    21   -0.340   -0.476     -1.811  0.000    -1.19     0.04  0.  0.   2
    21   -0.532   -0.583     -4.287  0.000    -1.19     0.04  0.  0.   2
    21    0.386    0.264     -0.005  0.000    -1.19     0.04  0.  0.   2
    21   -0.317   -0.058      0.219  0.000    -1.19     0.04  0.  0.   2
    21    1.230   -0.793      6.087  0.000    -1.19     0.04  0.  0.   2
    21    1.805   -0.479     14.876  0.000    -1.19     0.04  0.  0.   2
    21    0.030   -0.439      2.043  0.000    -1.19     0.04  0.  0.   2
    21    0.259    0.083      0.105  0.000    -1.19     0.04  0.  0.   2
    21   -1.014   -0.789     -7.926  0.000    -1.19     0.04  0.  0.   2
    21   -0.143    2.259     -5.931  0.000    -1.19     0.04  0.  0.   2
    21    0.194   -0.368     -0.006  0.000    -1.19     0.04  0.  0.   2
    21   -0.562    0.474     -1.447  0.000    -1.19     0.04  0.  0.   2
    21    0.380    0.164     -1.663  0.000    -1.19     0.04  0.  0.   2
    21    0.558   -0.260     -1.443  0.000    -1.19     0.04  0.  0.   2
    21   -0.183   -0.924     -1.115  0.000    -1.19     0.04  0.  0.   2
    21   -0.699   -0.301     -2.862  0.000    -1.19     0.04  0.  0.   2
    21   -0.094    0.817     -2.067  0.000    -1.19     0.04  0.  0.   2
    21   -1.512   -0.715     -0.137  0.000    -1.93    -2.55  0.  0.   3
    21    1.099   -0.113      5.594  0.000    -1.93    -2.55  0.  0.   3
    21    0.997   -0.057     32.538  0.000    -1.93    -2.55  0.  0.   3
    21   -0.954   -0.424     -4.140  0.000    -1.93    -2.55  0.  0.   3
    21   -0.113    0.334     -4.933  0.000    -1.93    -2.55  0.  0.   3
    21    0.258   -0.300     -0.812  0.000    -1.93    -2.55  0.  0.   3
    21   -0.071   -1.257     -0.293  0.000    -0.92    -0.34  0.  0.   3
    21    3.319   -1.939     -0.028  0.000    -0.92    -0.34  0.  0.   3
    21    0.800    0.355     -0.770  0.000    -0.92    -0.34  0.  0.   3
    21   -0.547    0.130     -0.822  0.000    -0.92    -0.34  0.  0.   3
    21   -5.797    4.323      8.211  0.000    -0.92    -0.34  0.  0.   3
    21   -0.317   -0.487      0.358  0.000    -0.92    -0.34  0.  0.   3
    21    1.024    0.850      2.307  0.000    -0.92    -0.34  0.  0.   3
    21    1.616   -1.355      0.169  0.000    -0.92    -0.34  0.  0.   3
    21    0.896   -0.803      3.904  0.000    -0.92    -0.34  0.  0.   3
    21   -0.286   -0.640      1.960  0.000    -0.92    -0.34  0.  0.   3
    21   -1.192    0.856      1.608  0.000    -0.92    -0.34  0.  0.   3
    21    3.036    0.069      0.127  0.000    -0.92    -0.34  0.  0.   3
    21   -0.049   -0.396     -0.344  0.000    -0.92    -0.34  0.  0.   3
    21    0.074    0.160      0.619  0.000    -0.92    -0.34  0.  0.   3
     4    1.857   -0.984     -2.777  1.350    -0.72    -0.47  0.  0.   3
    21    0.295    0.688      5.047  0.000    -0.72    -0.47  0.  0.   3
    21   -0.455   -0.376      1.632  0.000    -0.72    -0.47  0.  0.   3
    21    0.492   -0.512     -1.231  0.000    -0.72    -0.47  0.  0.   3
    21   -0.420   -0.454     -5.038  0.000    -0.72    -0.47  0.  0.   3
    21   -0.075    0.459     -0.694  0.000    -0.72    -0.47  0.  0.   3
    21    0.174   -0.218     -0.021  0.000    -0.72    -0.47  0.  0.   3
    21   -2.246   -1.444     -7.635  0.000    -0.72    -0.47  0.  0.   3
    -4    2.126    2.072     -0.817  1.350    -0.72    -0.47  0.  0.   3
     1    0.994    0.502      0.210  0.010    -3.27     2.24  0.  0.   3
    21   -0.367    0.475      0.711  0.000    -3.27     2.24  0.  0.   3
    21   -0.762   -0.715      0.716  0.000    -3.27     2.24  0.  0.   3
    21   -0.957    1.546      3.569  0.000    -3.27     2.24  0.  0.   3
    21   -0.836    0.265      6.950  0.000    -3.27     2.24  0.  0.   3
    21    0.263   -0.054      0.500  0.000    -3.27     2.24  0.  0.   3
    -1    1.681   -0.547     -0.470  0.010    -3.27     2.24  0.  0.   3
     1    0.393    3.461     -4.842  0.010    -1.61    -0.19  0.  0.   3
    21   -1.487    0.866     -4.013  0.000    -1.61    -0.19  0.  0.   3
    21    0.113    0.220      0.259  0.000    -1.61    -0.19  0.  0.   3
    21   -0.340   -0.288      3.580  0.000    -1.61    -0.19  0.  0.   3
    21    0.122   -4.544     18.440  0.000    -1.61    -0.19  0.  0.   3
    21    0.322   -1.004      1.813  0.000    -1.61    -0.19  0.  0.   3
    21    1.882    0.315      0.309  0.000    -1.61    -0.19  0.  0.   3
    21   -0.576   -0.707      1.791  0.000    -1.61    -0.19  0.  0.   3
    21    0.581    0.071     -5.111  0.000    -1.61    -0.19  0.  0.   3
    21   -0.848    0.543     -2.540  0.000    -1.61    -0.19  0.  0.   3
    21    1.841   -0.620     -1.379  0.000    -1.61    -0.19  0.  0.   3
    21    0.071    0.400     -1.860  0.000    -1.61    -0.19  0.  0.   3
    -1   -0.536   -0.003      0.065  0.010    -1.61    -0.19  0.  0.   3
    21    0.589    0.166      3.665  0.000    -0.75    -3.87  0.  0.   3
    21   -0.278   -0.518      1.926  0.000    -0.75    -3.87  0.  0.   3
    21    1.808   -0.292      1.295  0.000    -0.75    -3.87  0.  0.   3
    21    0.643   -0.007      0.709  0.000    -0.75    -3.87  0.  0.   3
    21   -1.468   -1.894      3.354  0.000    -0.75    -3.87  0.  0.   3
    21   -0.292   -0.318      4.458  0.000    -0.75    -3.87  0.  0.   3
    21    0.758    1.316     -0.855  0.000    -0.75    -3.87  0.  0.   3
    21   -2.879    0.711     -4.494  0.000    -0.75    -3.87  0.  0.   3
    21    0.875    0.557     -6.531  0.000    -0.75    -3.87  0.  0.   3
           3           0         197          64
    21    1.257   -1.437     21.780  0.000     0.42    -1.19  0.  0.   1
    21    0.125   -0.650      1.784  0.000     0.42    -1.19  0.  0.   1
    21    1.014   -1.510     18.549  0.000     0.68    -5.19  0.  0.   1
    21    0.378   -0.025     12.450  0.000    -1.15    -2.52  0.  0.   1
    21    0.661   -0.021      0.468  0.000    -1.15    -2.52  0.  0.   1
    21    0.308   -0.906     -5.642  0.000    -1.15    -2.52  0.  0.   1
    21   -0.970   -0.455     -2.453  0.000    -1.15    -2.52  0.  0.   1
    21   -0.395   -1.098      3.577  0.000    -1.15    -2.52  0.  0.   1
    21    1.330   -1.937     -7.795  0.000    -3.38    -1.32  0.  0.   1
    21    0.130    0.118      2.962  0.000    -3.38    -1.32  0.  0.   1
    21   -0.854    1.117      1.921  0.000    -3.38    -1.32  0.  0.   1
    21   -0.680   -3.811     47.496  0.000    -3.38    -1.32  0.  0.   1
    21   -0.067    0.450      1.133  0.000    -3.38    -1.32  0.  0.   1
    21   -0.057   -0.182      0.172  0.000    -3.38    -1.32  0.  0.   1
    21    1.356    1.877      0.414  0.000    -3.38    -1.32  0.  0.   1
    21    1.510    1.409      1.357  0.000    -3.38    -1.32  0.  0.   1
    21   -0.452   -0.676      1.718  0.000    -3.38    -1.32  0.  0.   1
    21   -0.510    0.785      2.827  0.000    -3.38    -1.32  0.  0.   1
    21    0.667    0.153      1.013  0.000    -3.38    -1.32  0.  0.   1
    21   -0.131    0.651      2.398  0.000    -3.38    -1.32  0.  0.   1
    21    0.694   -0.091      8.444  0.000    -3.38    -1.32  0.  0.   1
    21   -0.421    1.276      2.321  0.000    -3.38    -1.32  0.  0.   1
    21   -0.601   -0.462     -0.854  0.000    -3.38    -1.32  0.  0.   1
    21    0.963   -0.094      1.509  0.000     0.75     0.59  0.  0.   1
    21   -1.003    0.522      1.365  0.000     0.75     0.59  0.  0.   1
    21   -0.977   -0.583      3.484  0.000     0.20    -1.56  0.  0.   1
    21   -0.847   -0.171      0.893  0.000     0.20    -1.56  0.  0.   1
    21    0.253    0.017     -0.050  0.000    -0.40    -0.04  0.  0.   1
    21   -0.294    0.531     -0.356  0.000    -0.40    -0.04  0.  0.   1
    21    0.701    0.491      5.735  0.000    -0.40    -0.04  0.  0.   1
    21   -0.089   -0.948      4.397  0.000    -0.40    -0.04  0.  0.   1
    21    1.167    0.879      6.413  0.000    -0.40    -0.04  0.  0.   1
    21   -0.243    0.065     -0.012  0.000    -0.40    -0.04  0.  0.   1
    21    0.356   -0.933      1.371  0.000    -0.40    -0.04  0.  0.   1
    21   -0.169   -0.340     -0.319  0.000    -0.40    -0.04  0.  0.   1
    21    0.765    1.801     -0.517  0.000    -0.40    -0.04  0.  0.   1
    21    1.029   -0.563      2.545  0.000    -0.10    -2.27  0.  0.   1
    21    0.265   -0.211      0.763  0.000    -0.10    -2.27  0.  0.   1
    21   -0.879    1.009      2.257  0.000    -0.10    -2.27  0.  0.   1
    21   -0.109   -0.016     -0.057  0.000    -0.10    -2.27  0.  0.   1
    21   -0.118    1.149      0.407  0.000    -0.10    -2.27  0.  0.   1
    21    3.241    1.629      8.831  0.000    -0.10    -2.27  0.  0.   1
     2   -2.289   -1.686     -1.407  0.006    -0.10    -2.27  0.  0.   1
    -2   -2.918   -2.063      0.911  0.006    -0.10    -2.27  0.  0.   1
    21    0.036   -0.728      0.702  0.000    -0.10    -2.27  0.  0.   1
    21    0.664   -0.355      0.524  0.000    -0.10    -2.27  0.  0.   1
    21    0.756   -0.254      1.872  0.000    -3.35    -0.30  0.  0.   1
    21   -0.189    0.135      0.132  0.000    -3.35    -0.30  0.  0.   1
    21    0.250   -0.001     -0.031  0.000    -3.35    -0.30  0.  0.   1
    21    0.884    0.383      3.438  0.000    -3.35    -0.30  0.  0.   1
    21    0.166    0.918      1.391  0.000    -0.07    -3.31  0.  0.   1
    21    0.814    0.103      2.185  0.000    -0.07    -3.31  0.  0.   1
    21   -0.163   -0.110      0.116  0.000    -0.07    -3.31  0.  0.   1
    21   -1.452   -0.090      0.592  0.000    -0.07    -3.31  0.  0.   1
    21   -1.042    1.757      7.430  0.000    -0.07    -3.31  0.  0.   1
    21    1.222    0.894      4.354  0.000    -0.07    -3.31  0.  0.   1
    21   -0.237   -0.557     -0.497  0.000    -5.88     3.03  0.  0.   1
    21    1.543   -1.727     -1.228  0.000    -5.88     3.03  0.  0.   1
    21    0.676    0.073     -0.348  0.000    -5.88     3.03  0.  0.   1
    21   -0.048    0.100      0.246  0.000    -5.88     3.03  0.  0.   1
    21    0.267    0.853     11.174  0.000    -0.21     0.57  0.  0.   1
    21   -0.101   -0.731      1.507  0.000    -0.21     0.57  0.  0.   1
    21    0.249   -0.270      3.088  0.000     0.23    -0.80  0.  0.   1
    21    0.076    0.766      9.925  0.000     0.23    -0.80  0.  0.   1
    21    0.712   -0.454     -4.874  0.000    -3.41    -1.42  0.  0.   2
