           1           0         197          64   6.05495167    
     3.747      2.566    54     0      2.355  2212  2212
     3.438     -4.518    55     0      2.306  2212  2212
     2.180     -0.659    56     0      2.210  2212  2212
     6.837      3.697    57     0      2.186  2212  2212
     0.509     -2.940    58     3      2.167     0  2212
     1.434      2.507    59     3      2.157     0  2212
     3.594      3.979    60     0      2.056  2212  2212
     5.872     -1.564    61     0      2.020  2212  2212
     1.554      0.289    62     3      2.019     0  2212
     2.582     -3.196    63     0      2.017  2212  2212
     0.011      1.747    64     3      1.929     0  2212
     6.356      3.617    65     0      1.784  2212  2212
     1.735     -3.024    66     0      1.776  2212  2212
     3.201     -4.160    67     0      1.740  2212  2212
    -1.180     -4.747    68     3      1.620     0  2212
    -3.850      3.629    69     0      1.314  2212  2212
    -0.229     -0.105    70     3      1.189     0  2212
     4.372     -6.117    71     0      1.176  2212  2212
     4.544     -2.156    72     0      1.107  2212  2212
     9.506     -0.356    73     0      1.096  2212  2212
     8.384      1.775    74     0      1.091  2212  2212
     8.473      3.772    75     0      1.035  2212  2212
     1.320     -2.631    76     3      0.976     0  2212
     3.156      1.467    77     0      0.967  2212  2212
     8.894      0.110    78     0      0.929  2212  2212
     3.676     -0.575    79     0      0.913  2212  2212
    -0.775      1.268    80     3      0.903     0  2112
     5.842      1.427    81     0      0.778  2112  2112
    -0.535     -2.761    82     3      0.693     0  2112
     8.228     -0.170    83     0      0.589  2112  2112
     8.706      3.141    84     0      0.569  2112  2112
     7.531      3.089    85     0      0.550  2112  2112
     0.900      3.026    86     0      0.497  2112  2112
    -1.724      0.630    87     3      0.419     0  2112
     6.872      0.889    88     0      0.283  2112  2112
     4.517      5.065    89     0      0.252  2112  2112
     1.469     -0.340    90     3      0.234     0  2112
     9.475      5.230    91     0      0.197  2112  2112
     5.552     -4.131    92     0      0.102  2112  2112
     3.427      2.628    93     0      0.048  2112  2112
     6.584     -3.834    94     0      0.027  2112  2112
     1.204     -1.092    95     3     -0.056     0  2112
     4.732     -0.694    96     0     -0.103  2112  2112
     4.739     -0.037    97     0     -0.125  2112  2112
     5.004      2.240    98     0     -0.128  2112  2112
     0.066     -2.942    99     3     -0.152     0  2212
     8.057     -2.493   100     0     -0.236  2112  2112
     5.208     -5.984   101     0     -0.270  2112  2112
     2.037      2.362   102     0     -0.344  2112  2112
     6.351     -1.557   103     0     -0.456  2112  2112
     0.678     -5.192   104     3     -0.487     0  2112
     4.197     -1.972   105     0     -0.499  2112  2112
     0.096     -4.112   106     3     -0.515     0  2112
     0.430     -1.440   107     3     -0.560     0  2112
     3.947     -4.185   108     0     -0.581  2112  2112
     3.954     -0.987   109     0     -0.684  2112  2112
     8.280     -1.873   110     0     -0.689  2112  2112
    -2.399     -1.362   111     3     -0.746     0  2112
    -1.149     -2.517   112     3     -0.804     0  2112
     5.115      3.631   113     0     -0.811  2112  2112
     2.028      1.854   114     3     -0.827     0  2112
    -0.941      2.062   115     3     -0.882     0  2112
     2.853      2.969   116     3     -0.885     0  2112
     4.104      2.482   117     3     -0.916     0  2112
     2.251     -0.223   118     0     -0.934  2112  2112
     3.719     -0.730   119     0     -0.954  2112  2112
    -2.043      4.113   120     3     -1.020     0  2112
     3.574      6.587   121     0     -1.033  2112  2112
     6.156      0.159   122     0     -1.085  2112  2112
     0.392     -0.787   123     3     -1.088     0  2112
     3.513      5.735   124     0     -1.089  2112  2112
     0.244      5.735   125     0     -1.204  2112  2112
    -0.056     -1.029   126     3     -1.212     0  2112
    -3.380     -1.315   127     3     -1.296     0  2212
     6.336      5.052   128     0     -1.346  2112  2112
     1.731     -4.431   129     0     -1.405  2112  2112
     6.626      1.254   130     0     -1.464  2112  2112
     0.295      3.428   131     0     -1.483  2112  2112
     7.225      3.076   132     0     -1.529  2112  2112
     0.620     -3.949   133     3     -1.576     0  2112
     7.655     -2.750   134     0     -1.604  2112  2112
     7.389      6.007   135     0     -1.609  2112  2112
     3.059     -4.894   136     0     -1.611  2112  2112
     0.300     -6.170   137     0     -1.870  2112  2112
     0.750      0.592   138     3     -1.900     0  2112
     0.441     -2.759   139     3     -1.926     0  2112
     1.858      1.811   140     0     -1.945  2112  2112
     4.625     -3.979   141     0     -1.952  2112  2112
     0.199     -1.563   142     3     -1.985     0  2112
     6.737      4.407   143     0     -2.082  2112  2112
     6.994     -2.302   144     0     -2.090  2112  2112
     1.414     -2.914   145     3     -2.199     0  2112
    -0.400     -0.044   146     3     -2.269     0  2112
    -0.099     -2.274   147     3     -2.297     0  2112
     4.557      0.722   148     0     -2.305  2112  2112
     0.418      0.958   149     3     -2.389     0  2112
     3.694      2.689   150     0     -2.428  2112  2112
     1.129      4.896   151     0     -2.577  2112  2112
     3.377     -6.065   152     0     -2.642  2112  2112
    -3.354     -0.305   153     3     -2.672     0  2112
    -0.068     -3.309   154     3     -2.687     0  2112
     4.032     -4.100   155     0     -2.733  2112  2112
     3.966      1.401   156     3     -2.764     0  2112
     7.303     -2.024   157     0     -2.781  2112  2112
     6.721      0.525   158     0     -2.786  2112  2112
    -1.095     -0.503   159     3     -2.797     0  2112
     3.845      2.488   160     3     -2.858     0  2112
     1.648     -4.043   161     0     -2.983  2112  2112
    -0.772      4.931   162     3     -3.051     0  2112
     8.854     -2.071   163     0     -3.056  2112  2112
     2.003      5.538   164     0     -3.100  2112  2112
     0.911     -2.698   165     3     -3.112     0  2112
     8.010     -1.143   166     0     -3.143  2112  2112
     3.177      1.207   167     3     -3.201     0  2112
     0.125     -4.366   168     0     -3.246  2112  2112
     3.946     -2.161   169     0     -3.322  2112  2112
    -5.876      3.031   170     3     -3.390     0  2112
     6.457      2.455   171     0     -3.405  2112  2112
     1.555      2.764   172     3     -3.501     0  2112
     3.628      2.854   173     0     -3.612  2112  2112
     2.120     -2.811   174     0     -3.656  2112  2112
     3.978     -2.355   175     0     -3.812  2112  2112
     1.164     -2.637   176     3     -3.839     0  2112
     5.264      1.115   177     0     -3.845  2112  2112
     0.116     -1.027   178     3     -4.110     0  2112
     2.344      1.625   179     0     -4.150  2112  2112
     2.640     -1.436   180     0     -4.190  2112  2112
     6.250      1.531   181     0     -4.249  2112  2112
     2.594     -2.763   182     0     -4.325  2112  2112
    -0.207      0.572   183     3     -4.361     0  2112
     3.579      3.927   184     0     -4.569  2112  2112
     3.993     -0.917   185     0     -4.583  2112  2112
    -2.622      1.536   186     3     -4.695     0  2112
     3.051      0.084   187     0     -4.895  2112  2112
     0.228     -0.797   188     3     -4.921     0  2112
     4.227     -2.545   189     0     -5.140  2112  2112
     5.375     -1.376   190     0     -5.195  2112  2112
     0.503     -0.526   191     3     -5.248     0  2112
     4.998     -1.889   192     0     -5.261  2112  2112
     7.505      1.868   193     0     -5.337  2112  2112
     6.268      2.093   194     0     -5.785  2112  2112
     5.681      1.054   195     0     -6.128  2112  2112
     3.468      0.509   196     0     -6.141  2112  2112
     8.341     -2.034   197     0     -6.476  2112  2112
    -4.570     -0.139    -1     0     -5.621  2212  2212
    -5.930      2.146    -2     0     -5.387  2212  2212
    -2.302      2.259    -3     3     -4.164     0  2212
    -2.354      4.256    -4     3     -3.325     0  2212
     0.450     -3.038    -5     3     -3.160     0  2212
    -1.840     -3.816    -6     3     -3.107     0  2212
    -1.865      1.838    -7     3     -2.728     0  2212
    -4.814     -1.527    -8     0     -2.378  2212  2212
    -2.750     -1.162    -9     1     -2.277  2212  2212
     4.144      1.886   -10     3     -2.277     0  2212
    -1.957      2.502   -11     3     -2.269     0  2212
    -5.747      0.521   -12     0     -2.246  2212  2212
    -3.412     -1.417   -13     3     -2.118     0  2212
     0.063     -0.897   -14     3     -2.027     0  2212
    -1.609     -2.116   -15     3     -1.962     0  2212
     0.511     -2.059   -16     3     -1.754     0  2112
    -3.407     -1.740   -17     3     -1.630     0  2212
    -0.844     -2.827   -18     3     -1.608     0  2212
    -1.032      1.203   -19     3     -1.405     0  2212
    -8.087      3.132   -20     0     -1.145  2212  2212
    -2.034      2.459   -21     3     -1.010     0  2212
     0.053     -0.450   -22     3     -0.963     0  2212
    -2.746     -2.043   -23     3     -0.891     0  2112
    -6.835     -2.313   -24     0     -0.883  2212  2212
    -8.826      2.613   -25     0     -0.565  2212  2212
    -0.645      3.877   -26     3     -0.394     0  2212
    -6.035     -1.035   -27     0     -0.232  2212  2212
     0.487      0.699   -28     3     -0.007     0  2212
    -4.183      1.485   -29     0      0.038  2212  2212
    -1.825      1.686   -30     3      0.109     0  2112
    -0.816     -2.158   -31     3      0.260     0  2112
    -5.946      2.864   -32     1      0.365  2112  2112
    -5.445      0.401   -33     0      0.417  2112  2112
    -6.706     -1.989   -34     0      0.546  2112  2112
    -4.237     -0.429   -35     3      0.559     0  2112
    -3.783     -0.872   -36     3      0.780     0  2112
    -7.341     -0.434   -37     0      0.939  2112  2112
    -6.192      1.297   -38     0      1.017  2112  2112
    -1.925     -1.162   -39     3      1.044     0  2112
    -7.653     -1.495   -40     0      1.069  2112  2112
    -4.271      1.511   -41     3      1.131     0  2112
    -1.544      1.487   -42     3      1.158     0  2112
    -2.976     -2.742   -43     3      1.233     0  2112
    -2.523     -1.033   -44     3      1.326     0  2112
    -0.194      5.898   -45     3      1.359     0  2112
     0.324      0.144   -46     3      1.544     0  2112
    -1.338      0.114   -47     3      1.619     0  2112
    -6.092     -0.566   -48     0      1.622  2112  2112
    -3.223     -4.102   -49     0      1.627  2112  2112
    -5.527      0.397   -50     0      1.846  2112  2112
    -1.679     -1.942   -51     3      2.179     0  2112
    -4.960      0.790   -52     0      2.257  2112  2112
    -3.987     -2.567   -53     0      2.348  2112  2112
    -7.332      0.129   -54     0      2.383  2112  2112
    -1.661     -1.520   -55     3      2.690     0  2112
     0.280     -5.580   -56     3      2.792     0  2112
    -1.908      0.721   -57     3      2.928     0  2112
    -1.299     -2.032   -58     3      3.161     0  2112
    -3.565      0.216   -59     3      3.230     0  2112
     1.096      1.031   -60     3      3.379     0  2112
    -5.126     -0.486   -61     0      3.490  2112  2112
    -0.102     -0.222   -62     3      3.568     0  2112
    -4.381     -0.269   -63     3      3.859     0  2112
    -1.410      0.490   -64     3      4.306     0  2112
           4           0         197          64   6.04520941    
     4.373      0.602     1     0      7.112  2212  2212
     4.886      0.587     2     0      5.791  2212  2212
     2.506     -0.492     3     3      5.683     0  2212
