 BB =    2.49682832       PHI =    0.00000000    
 RANTOT :    1.18773353       GSTOT =    0.00000000    
 RANTOT :   0.867673874       GSTOT =    1.31696415    
 RANTOT :   0.781839073       GSTOT =    0.00000000    
 RANTOT :    1.23058259       GSTOT =    0.00000000    
 RANTOT :   0.190546766       GSTOT =   0.441142917    
 RANTOT :    1.16942239       GSTOT =    6.09993935E-03
 RANTOT :    1.18606758       GSTOT =   0.152832747    
 RANTOT :   0.255210698       GSTOT =    0.00000000    
 RANTOT :   0.153376266       GSTOT =    8.73622894E-02
 RANTOT :    1.23747647       GSTOT =    0.00000000    
 RANTOT :   0.133909509       GSTOT =    0.00000000    
 RANTOT :   0.702741444       GSTOT =    0.00000000    
 RANTOT :   0.851154268       GSTOT =    1.02754366    
 RANTOT :   0.707252860       GSTOT =    0.00000000    
 RANTOT :   0.933372080       GSTOT =    0.00000000    
 RANTOT :   0.977513075       GSTOT =    2.28374004E-02
 RANTOT :   0.300637960       GSTOT =    0.00000000    
 RANTOT :   0.240075052       GSTOT =    9.18349028E-02
 RANTOT :   0.911787570       GSTOT =    0.00000000    
 RANTOT :   0.257316440       GSTOT =    0.00000000    
 RANTOT :   0.888570845       GSTOT =    0.00000000    
 RANTOT :   0.522568882       GSTOT =    0.00000000    
 RANTOT :    1.32798016       GSTOT =    0.00000000    
 RANTOT :   0.967432857       GSTOT =   0.832153916    
 RANTOT :    1.28271999E-02   GSTOT =    2.31819153E-02
 RANTOT :    1.43440723       GSTOT =   0.301652789    
 RANTOT :   0.516528606       GSTOT =    1.47113800E-02
 RANTOT :   0.796111286       GSTOT =    0.00000000    
 RANTOT :   0.258641452       GSTOT =    0.00000000    
 RANTOT :   0.601694345       GSTOT =    0.00000000    
 RANTOT :    7.02315420E-02   GSTOT =   0.191390276    
 RANTOT :   0.397924691       GSTOT =    1.03952932    
 RANTOT :   0.596727669       GSTOT =    1.42505550    
 RANTOT :   0.668259025       GSTOT =    0.00000000    
 RANTOT :   0.242820933       GSTOT =   0.227094769    
 RANTOT :    1.30461490       GSTOT =    0.00000000    
 RANTOT :   0.472584307       GSTOT =    0.00000000    
 RANTOT :   0.856570482       GSTOT =    2.96580791E-03
 RANTOT :   0.932656705       GSTOT =    0.00000000    
 RANTOT :    1.24084795       GSTOT =    7.26687908E-03
 RANTOT :    1.20245874       GSTOT =   0.134004593    
 RANTOT :    1.03662848       GSTOT =    0.00000000    
 RANTOT :    1.01356816       GSTOT =    0.00000000    
 RANTOT :    1.18459702       GSTOT =    8.77630711E-03
 RANTOT :   0.575723410       GSTOT =    0.00000000    
 RANTOT :    1.41921663       GSTOT =    0.00000000    
 RANTOT :   0.413199186       GSTOT =    0.00000000    
 RANTOT :    1.37924361       GSTOT =    0.00000000    
 RANTOT :   0.939541817       GSTOT =    0.00000000    
 RANTOT :   0.183148682       GSTOT =    0.00000000    
 RANTOT :   0.118201494       GSTOT =    9.79375839E-03
 RANTOT :    1.10020542       GSTOT =   0.189181089    
 RANTOT :   0.259838820       GSTOT =    0.00000000    
 RANTOT :   0.777048767       GSTOT =    0.00000000    
 RANTOT :    1.13052976       GSTOT =    0.00000000    
 RANTOT :    1.06344748       GSTOT =    0.00000000    
 RANTOT :    1.04035378       GSTOT =    0.00000000    
 RANTOT :    1.03483891       GSTOT =    0.00000000    
 RANTOT :    1.29054141       GSTOT =    0.00000000    
 RANTOT :   0.802940547       GSTOT =    0.00000000    
 RANTOT :   0.869923770       GSTOT =    0.00000000    
 RANTOT :    1.19881415       GSTOT =    1.43814087E-02
 RANTOT :   0.568616807       GSTOT =    0.00000000    
 RANTOT :   0.810361087       GSTOT =    0.00000000    
 RANTOT :    7.54010156E-02   GSTOT =    0.00000000    
 RANTOT :   0.368715525       GSTOT =   0.347086549    
 RANTOT :   0.296360016       GSTOT =    0.00000000    
 RANTOT :   0.375010788       GSTOT =    0.00000000    
 RANTOT :   0.788412273       GSTOT =    1.20020354    
 RANTOT :   0.422118098       GSTOT =    1.24064684E-02
 RANTOT :   0.156713665       GSTOT =    1.46460533E-03
 RANTOT :   0.999499559       GSTOT =    0.00000000    
 RANTOT :   0.809646249       GSTOT =   0.157304764    
 RANTOT :    1.46603680       GSTOT =    7.78639317E-03
 RANTOT :   0.732613266       GSTOT =    2.46477127E-02
 RANTOT :    1.10955560       GSTOT =    0.00000000    
 RANTOT :   0.226432398       GSTOT =    3.16475630E-02
 RANTOT :   0.506124973       GSTOT =    0.00000000    
 RANTOT :    1.35793006       GSTOT =    0.00000000    
 RANTOT :   0.161969081       GSTOT =   0.260026932    
 RANTOT :   0.366992593       GSTOT =    0.00000000    
 RANTOT :   0.937073708       GSTOT =    4.26745415E-03
 RANTOT :   0.941589296       GSTOT =    0.00000000    
 RANTOT :    1.25809336       GSTOT =    0.00000000    
 RANTOT :   0.381685525       GSTOT =    0.00000000    
 RANTOT :   0.763014615       GSTOT =    2.94160843E-03
 RANTOT :   0.338271439       GSTOT =    0.00000000    
 RANTOT :   0.642993391       GSTOT =    2.56115198E-02
 RANTOT :    1.39599681       GSTOT =   0.798325896    
 RANTOT :    4.05923277E-02   GSTOT =   0.942810774    
 RANTOT :   0.175633132       GSTOT =    4.55677509E-03
 RANTOT :    1.07113409       GSTOT =    0.00000000    
 RANTOT :    9.86476839E-02   GSTOT =    0.00000000    
 RANTOT :   0.112230942       GSTOT =    0.00000000    
 RANTOT :    1.00680840       GSTOT =    0.00000000    
 RANTOT :   0.184495851       GSTOT =    0.00000000    
 RANTOT :   0.453678578       GSTOT =    0.00000000    
 RANTOT :   0.473128378       GSTOT =    0.00000000    
 RANTOT :   0.766743779       GSTOT =    0.00000000    
 RANTOT :   0.345000029       GSTOT =    0.00000000    
 RANTOT :   0.517819285       GSTOT =    0.00000000    
 RANTOT :   0.138336405       GSTOT =    0.00000000    
 RANTOT :   0.147825107       GSTOT =    0.00000000    
 RANTOT :   0.703294396       GSTOT =    0.00000000    
 RANTOT :   0.903505325       GSTOT =    0.00000000    
 RANTOT :    1.16363692       GSTOT =    0.00000000    
 RANTOT :   0.653938293       GSTOT =    0.00000000    
 RANTOT :    1.26168907       GSTOT =    0.00000000    
 RANTOT :    3.91368568E-02   GSTOT =    0.00000000    
 RANTOT :   0.702478468       GSTOT =    0.00000000    
 RANTOT :   0.591973305       GSTOT =    0.00000000    
 RANTOT :   0.162372336       GSTOT =   0.911615252    
 RANTOT :    1.19606817       GSTOT =    0.00000000    
 RANTOT :    8.12959820E-02   GSTOT =    0.00000000    
 RANTOT :   0.328470707       GSTOT =    0.00000000    
 RANTOT :    5.78753054E-02   GSTOT =    0.00000000    
 RANTOT :   0.534528136       GSTOT =    0.00000000    
 RANTOT :   0.724910200       GSTOT =    0.00000000    
 RANTOT :    1.43588972       GSTOT =    0.00000000    
 RANTOT :   0.469470084       GSTOT =    0.00000000    
 RANTOT :   0.954476833       GSTOT =    0.00000000    
 RANTOT :   0.167660236       GSTOT =    0.00000000    
 RANTOT :   0.712462604       GSTOT =    0.00000000    
 RANTOT :    1.09204721       GSTOT =    3.09872627E-02
 RANTOT :   0.861909986       GSTOT =    0.00000000    
 RANTOT :   0.907292426       GSTOT =    0.00000000    
 RANTOT :   0.554844320       GSTOT =    0.00000000    
 RANTOT :    1.18746400       GSTOT =    0.00000000    
 RANTOT :   0.574348032       GSTOT =    0.00000000    
 RANTOT :   0.392217040       GSTOT =    0.00000000    
 RANTOT :    1.08644462       GSTOT =    0.00000000    
 RANTOT :   0.827718973       GSTOT =    0.00000000    
 RANTOT :   0.224063486       GSTOT =    0.00000000    
 RANTOT :   0.639880836       GSTOT =    0.00000000    
 RANTOT :    1.29732096       GSTOT =    3.09264660E-03
 RANTOT :   0.446088880       GSTOT =    0.00000000    
 RANTOT :    1.11693990       GSTOT =    0.00000000    
 RANTOT :    1.21859002       GSTOT =    0.00000000    
 RANTOT :   0.881960750       GSTOT =    0.00000000    
 RANTOT :   0.684239566       GSTOT =    0.00000000    
 RANTOT :   0.753461540       GSTOT =    0.00000000    
 RANTOT :   0.280777067       GSTOT =    0.00000000    
 RANTOT :    1.44333982       GSTOT =    0.00000000    
 RANTOT :   0.602803767       GSTOT =    0.00000000    
 RANTOT :    1.24944615       GSTOT =    0.00000000    
 RANTOT :    1.15150177       GSTOT =    0.00000000    
 RANTOT :    1.37028444       GSTOT =    0.00000000    
 RANTOT :    2.94120051E-02   GSTOT =    2.78197527E-02
 RANTOT :   0.542953849       GSTOT =   0.186089396    
 RANTOT :   0.568849742       GSTOT =    0.00000000    
 RANTOT :    1.41487384       GSTOT =    0.00000000    
 RANTOT :   0.504471779       GSTOT =    0.00000000    
 RANTOT :    7.07704276E-02   GSTOT =    0.00000000    
 RANTOT :    1.26670277       GSTOT =    0.00000000    
 RANTOT :    8.05501491E-02   GSTOT =    0.00000000    
 RANTOT :    1.38438463       GSTOT =    0.00000000    
 RANTOT :   0.718223095       GSTOT =    0.00000000    
 RANTOT :    9.46011916E-02   GSTOT =    3.32403183E-02
 RANTOT :   0.758352697       GSTOT =    1.09175444E-02
 RANTOT :   0.930275083       GSTOT =    2.86531448E-02
 RANTOT :    2.88827773E-02   GSTOT =    2.89797783E-03
 RANTOT :   0.927697599       GSTOT =    9.44626331E-03
 RANTOT :    1.32384610       GSTOT =   0.107772708    
 RANTOT :   0.968837738       GSTOT =    1.03683472E-02
 RANTOT :    1.32400227       GSTOT =    9.40798521E-02
 RANTOT :   0.145147458       GSTOT =   0.120220780    
 RANTOT :    1.44689667       GSTOT =    0.00000000    
 RANTOT :   0.568963408       GSTOT =    5.15869856E-02
 RANTOT :   0.494386911       GSTOT =    0.00000000    
 RANTOT :   0.627895176       GSTOT =    0.00000000    
 RANTOT :   0.420571625       GSTOT =    1.01206303E-02
 RANTOT :   0.488533825       GSTOT =    9.47908163E-02
 RANTOT :    1.04279423       GSTOT =    0.00000000    
 RANTOT :   0.102967910       GSTOT =    1.03309238    
 RANTOT :   0.142746940       GSTOT =    0.00000000    
 RANTOT :   0.228260294       GSTOT =    0.00000000    
 RANTOT :    6.77196383E-02   GSTOT =    1.38795376E-03
 RANTOT :   0.177130744       GSTOT =    0.00000000    
 RANTOT :    1.23750412       GSTOT =    2.19373703E-02
 RANTOT :   0.230872989       GSTOT =   0.292522073    
 RANTOT :    1.19830382       GSTOT =    0.00000000    
 RANTOT :    1.19735336       GSTOT =    0.00000000    
 RANTOT :    1.11979890       GSTOT =   0.765239477    
 RANTOT :   0.442550808       GSTOT =   0.294095159    
 RANTOT :    1.12264669       GSTOT =    2.37891674E-02
 RANTOT :   0.103860803       GSTOT =    0.00000000    
 RANTOT :   0.117162049       GSTOT =    0.00000000    
 RANTOT :    5.62015958E-02   GSTOT =    0.00000000    
 RANTOT :   0.527161300       GSTOT =    0.00000000    
 RANTOT :   0.454301029       GSTOT =    7.39824772E-03
 RANTOT :   0.351961166       GSTOT =    0.00000000    
 RANTOT :   0.476295710       GSTOT =    0.00000000    
 RANTOT :    1.43335807       GSTOT =   0.104793429    
 RANTOT :   0.348441482       GSTOT =    0.00000000    
 RANTOT :   0.494810104       GSTOT =   0.412649512    
 RANTOT :   0.540929556       GSTOT =   0.499501705    
 RANTOT :    1.37251985       GSTOT =    0.00000000    
 RANTOT :    1.23009956       GSTOT =    3.64931822E-02
 RANTOT :   0.779973805       GSTOT =    0.00000000    
 RANTOT :   0.353476256       GSTOT =    0.00000000    
 RANTOT :    1.13920081       GSTOT =    1.69681311E-02
 RANTOT :   0.430306494       GSTOT =    0.00000000    
 RANTOT :    7.21010268E-02   GSTOT =    1.00094652    
 RANTOT :   0.937169790       GSTOT =    0.00000000    
 RANTOT :    5.27764261E-02   GSTOT =    0.00000000    
 RANTOT :    1.19598150       GSTOT =    5.61487675E-03
 RANTOT :    1.32932818       GSTOT =    1.48576498E-02
 RANTOT :   0.433800071       GSTOT =   0.114090204    
 RANTOT :   0.451072395       GSTOT =    6.50584698E-03
 RANTOT :   0.512858570       GSTOT =    0.00000000    
 RANTOT :    1.15222490       GSTOT =    0.00000000    
 RANTOT :   0.835931599       GSTOT =    0.00000000    
 RANTOT :    1.11658812       GSTOT =    0.00000000    
 RANTOT :   0.200501561       GSTOT =    1.03971481    
 RANTOT :   0.380660236       GSTOT =    0.00000000    
 RANTOT :   0.272702813       GSTOT =    0.00000000    
 RANTOT :   0.543932080       GSTOT =    4.63190079E-02
 RANTOT :   0.210747510       GSTOT =    6.63936138E-03
 RANTOT :   0.299947202       GSTOT =    1.69229507E-03
 RANTOT :   0.128102168       GSTOT =    0.00000000    
 RANTOT :    1.21580982       GSTOT =    0.00000000    
 RANTOT :   0.875487924       GSTOT =    2.16691494E-02
 RANTOT :   0.413566172       GSTOT =    8.75076056E-02
 RANTOT :   0.364365250       GSTOT =   0.237876534    
 RANTOT :   0.475864202       GSTOT =    3.21297646E-02
 RANTOT :    1.36947417       GSTOT =    2.42257118E-03
 RANTOT :   0.155564651       GSTOT =   0.615790606    
 RANTOT :   0.835477173       GSTOT =    1.04032755E-02
 RANTOT :   0.378052652       GSTOT =    1.00194216E-02
 RANTOT :   0.684511185       GSTOT =   0.165037870    
 RANTOT :   0.624816775       GSTOT =    0.00000000    
 RANTOT :   0.527679026       GSTOT =   0.128038526    
 RANTOT :    1.01561379       GSTOT =    0.00000000    
 RANTOT :   0.604803741       GSTOT =    0.00000000    
 RANTOT :    1.23642993       GSTOT =    1.46420002E-02
 RANTOT :    9.97785032E-02   GSTOT =   0.103749514    
 RANTOT :   0.291575253       GSTOT =    0.00000000    
 RANTOT :    1.08039331       GSTOT =   0.249926925    
 RANTOT :   0.320675820       GSTOT =    0.00000000    
 RANTOT :   0.259335339       GSTOT =    0.00000000    
 RANTOT :   0.165514439       GSTOT =    0.00000000    
 RANTOT :    3.51164564E-02   GSTOT =    0.00000000    
 RANTOT :    1.09708416       GSTOT =    3.38377953E-02
 RANTOT :   0.587730408       GSTOT =    1.14427304    
 RANTOT :   0.368251145       GSTOT =    0.00000000    
 RANTOT :    1.23941040       GSTOT =    0.00000000    
 RANTOT :   0.624536693       GSTOT =   0.166672230    
 RANTOT :    1.30692196       GSTOT =   0.129765987    
 RANTOT :   0.546194255       GSTOT =    3.83460522E-03
 RANTOT :   0.893640518       GSTOT =    1.61457062E-03
 RANTOT :   0.475816280       GSTOT =    0.00000000    
 RANTOT :   0.999247193       GSTOT =    0.00000000    
 RANTOT :    1.43278456       GSTOT =    0.00000000    
 RANTOT :    1.20586538       GSTOT =    1.61179304E-02
 RANTOT :    9.37856734E-02   GSTOT =    0.00000000    
 RANTOT :   0.369488865       GSTOT =    0.00000000    
 RANTOT :   0.910753965       GSTOT =    5.72550297E-02
 RANTOT :   0.124767475       GSTOT =    2.25400925E-03
 RANTOT :   0.779196203       GSTOT =   0.170060277    
 RANTOT :    1.31827796       GSTOT =    8.92512798E-02
 RANTOT :   0.685606897       GSTOT =    1.45099163E-02
 RANTOT :    1.03853011       GSTOT =    5.53647280E-02
 RANTOT :    1.02516234       GSTOT =    0.00000000    
 RANTOT :   0.823500037       GSTOT =    0.00000000    
 RANTOT :   0.350859255       GSTOT =    6.97485209E-02
 RANTOT :   0.806844831       GSTOT =    0.00000000    
 RANTOT :    1.21989369       GSTOT =    1.38434720    
 RANTOT :    1.02124429       GSTOT =    0.00000000    
 RANTOT :    3.18836747E-03   GSTOT =    0.00000000    
 RANTOT :   0.722013175       GSTOT =    0.00000000    
 RANTOT :   0.552053988       GSTOT =    1.20792389E-02
 RANTOT :    1.01432991       GSTOT =   0.475574970    
 RANTOT :   0.630582213       GSTOT =    5.18631935E-03
 RANTOT :   0.486480862       GSTOT =    0.00000000    
 RANTOT :   0.318879753       GSTOT =    0.00000000    
 RANTOT :    1.43756783       GSTOT =    0.00000000    
 RANTOT :   0.285292596       GSTOT =    0.00000000    
 RANTOT :    4.51732017E-02   GSTOT =   0.435044289    
 RANTOT :   0.734657228       GSTOT =    0.00000000    
 RANTOT :   0.764132082       GSTOT =    0.00000000    
 RANTOT :   0.348447770       GSTOT =   0.361858368    
 RANTOT :   0.791065335       GSTOT =    5.34436703E-02
 RANTOT :    1.22026312       GSTOT =    3.47256660E-03
 RANTOT :    1.19315076       GSTOT =    0.00000000    
 RANTOT :    5.10544330E-02   GSTOT =    0.00000000    
 RANTOT :    1.31768370       GSTOT =    0.00000000    
 RANTOT :    1.42127764       GSTOT =    0.00000000    
 RANTOT :   0.555711210       GSTOT =    0.00000000    
 RANTOT :   0.131744191       GSTOT =    0.00000000    
 RANTOT :   0.586190879       GSTOT =    0.00000000    
 RANTOT :   0.261833340       GSTOT =    0.00000000    
 RANTOT :   0.426420897       GSTOT =    0.00000000    
 RANTOT :   0.129731864       GSTOT =    0.00000000    
 RANTOT :    1.27099288       GSTOT =    0.00000000    
 RANTOT :   0.771581471       GSTOT =    0.00000000    
 RANTOT :   0.515249133       GSTOT =    0.00000000    
 RANTOT :    1.29034817       GSTOT =    0.00000000    
 RANTOT :   0.595934689       GSTOT =    0.00000000    
 RANTOT :    8.11402202E-02   GSTOT =    0.00000000    
 RANTOT :   0.313849598       GSTOT =    0.00000000    
 RANTOT :   0.238617182       GSTOT =    0.00000000    
 RANTOT :   0.856156647       GSTOT =    0.00000000    
 RANTOT :   0.382799774       GSTOT =    0.00000000    
 RANTOT :   0.529151917       GSTOT =    2.10871696E-02
 RANTOT :   0.464305222       GSTOT =    0.00000000    
 RANTOT :    1.30372584       GSTOT =    0.00000000    
 RANTOT :   0.692321360       GSTOT =    0.00000000    
 RANTOT :    1.43566978       GSTOT =    0.00000000    
 RANTOT :   0.862637937       GSTOT =    0.00000000    
 RANTOT :   0.735025883       GSTOT =    0.00000000    
 RANTOT :    1.03127873       GSTOT =    0.00000000    
 RANTOT :    1.82857625E-02   GSTOT =    0.00000000    
 RANTOT :   0.252145439       GSTOT =    0.00000000    
 RANTOT :   0.943762660       GSTOT =    0.00000000    
 RANTOT :   0.458754748       GSTOT =    0.00000000    
 RANTOT :   0.749666572       GSTOT =    0.00000000    
 RANTOT :   0.813525856       GSTOT =    0.00000000    
 RANTOT :   0.384905666       GSTOT =    0.00000000    
 RANTOT :   0.508948267       GSTOT =    0.00000000    
